Name,Year,Weight
Chute-5,1973,1
28-Aug,2015,1.17
Twelve Caesars,1997,0
Cows Can't Dance (But They Like to Be Asked!),1996,1
Election USA,2004,1.73
Bad Grandmas,2011,1
Extinction,1993,1.5
Banana Bandits,2016,1.67
Skräll,2007,1.75
Sunblock,2011,1.11
Celtyckie Miecze,1993,2.8
Malta Convoy: Operation Pedestal,2001,1.38
Bounty,2000,1.67
Adventurer: Card Game,2007,1.33
Quick Wit,1987,1.75
Deck Building: The Deck Building Game,2015,1.33
Waterworks,1972,1.21
Tempest of the Gods,1995,2.67
Carmarace,2014,2.75
Scrabble Rebus,1986,1.67
MythBusters: The Game,2010,1
Damn the Torpedoes!,1995,1.33
Murphy,1989,2
Paititi,2014,2
MimiQ,2011,1
Harry Potter Hogwarts Dueling Club Game,2004,1.8
Riddles & Riches,1996,1.33
VH1 Pop Up Video Game,1999,1.5
Joomba!,2012,1
Space Checkers,2006,1
Berzerk,1983,1.33
Quest Cards,2005,1.4
Ship. Captain. and Crew,0,1
Wind & Wetter,2007,1.88
Soccerama,1968,1.67
Migrato,2013,1.4
Trivial Pursuit: Star Wars - Episode I,1999,2.33
Power Barons,1986,2.04
The X-Files Collectible Card Game,1996,2.38
Monopoly: Spanish,1985,1.75
Alchemist Academy,2013,1.5
Derby Days,1989,1
Back to Iraq,1993,2.85
Bowling for Zombies!!!,2013,1
Casino Hot Dog,2008,1
Peasant Buffet,2015,1.33
The Witcher,2007,2
Scandinavia and the World: A Heap of Trouble,2017,1.67
5 Alive,1990,1.27
Fredericus,2005,2
Pergamemnon,2011,2.29
Virus & Co,2002,1.67
Pivot,1998,1
CatTube Famous,2015,1
Kismet,1963,1.4
Splash Attack,2005,1
Rhino Hero: Active Kids,2017,1
The Bionic Woman,1976,1
Monopoly: The Legend of Zelda,2014,2.22
Свинтус,2006,1
Si. Oscuro Padrino!,2007,1
Surviving: One month in,2015,2
Tis The Season: Christmas Trivia,1988,1.33
NECTAR,2016,0
Geni!,0,1.8
Monopoly: Crazy Cash,2009,1
The Red Dragon's Lair,2014,1.5
My Word,1980,1.63
The Real Ghostbusters Game,1986,1.25
Eagles of the Empire: Napoleon in the Desert,2002,2.44
Apache: A Game of the Old West,1981,2.75
Candy Land Castle,2007,1
Cul-De-Sac Conquest,2016,1.5
Hot Spot,1979,1.4
Nmbrs!,2009,1.6
Monopoly: My Marvel Heroes,0,2
Zombies!!! The Card Game,2012,1.38
Frik,1986,1.33
Yum,1959,1.14
Corda,1982,3
Doomtrooper,1994,2.14
Beim Zeus!,1997,2.14
Pipeline,1988,1.8
Imaginiff,1998,1.22
Arena of Death,1980,2.11
London 1888,2005,2.75
Serendipity,2008,2
Ergo,2009,3.64
Funny Bunny,1999,1
Valiant Universe: The Deckbuilding Game,2016,2
Da geht was ab im Morgenland,1999,1.5
Finity,2019,3
Masters of the Universe 3-D Action Game,1983,0
UNO: Disney Princess,2004,1
The Disneyland Game,1990,1
Napoleonic Battles: Austerlitz 1805,2007,2
Twisted Fish,2006,1.4
Barbeque Party,2011,1
Uno Tippo,2009,1
Engineering Ants,2015,1
Lightning Reaction,0,1.15
Mother Sheep,2006,1.19
Banana Republic,1993,1.46
We Are Dead: Zombie Mall Massacre,2014,1.6
Airlines: United States Set 2,1998,2.33
The Great Snowball Battle,2014,1.5
Knock Out,1978,1.63
Sum Swamp,2002,1
Triazzle,1998,1.5
Deadland,2017,1.5
Battle Platform Antilles,2000,1
Word Pirates!,2008,0
La Criatura,2016,2.33
Haps,2000,2
Chaos Marauders (Second Edition),2009,1.75
Trivial Pursuit: 10th Anniversary,1992,1.6
This Vs That,2003,1.5
Take Off!,1987,1.29
Husker Du?,1970,1.11
Marvel Trivia Game,2003,1.5
Oh What a Mountain!,1980,1.67
Dweebs Geeks & Weirdos,1988,1
What's in Ned's Head?,2003,1
Banditos,2012,2.5
Fight City,1999,1.83
The Best of TV and Movies,2012,0
Shelby's Snack Shack Game,0,1
Oppai Go,2016,2.17
Bubble Talk,2010,1.07
Bandits on Mars,2016,1
Orangino,2002,1
Politisk ukorrekt,2015,1
Humpty Dumpty's Wall Game,2009,1
Qubic,1947,1.56
Dragonriders of Pern,1983,2.6
Jaunty Jalopies,2002,1.6
Monopoly Free Parking Mini Game,2009,1
Golf,0,1.38
Miskatonic School for Girls,2012,1.92
ZomBee,2015,0
J.U.M.P. Into the Unknown,1999,2.78
Arkham Ritual,2017,1.5
Die Weinhändler,2000,1.75
Alien Invasion,2014,1
Lemony Snicket's A Series of Unfortunate Events: The Catastrophic Card Game,2004,1.57
Professor Tempus,2013,1.17
Hamunaptra: Aventures dans la Grande Pyramide,2010,2.38
Titus,2000,1.75
Blood of the Werewolf,2013,1.89
Campbell's Alphabet Dice Game,2011,1.25
Cup of Bluff,2016,0
Hexxagon,1992,1.92
Guess Where?,2004,1
Tetris Tower 3D,2003,1.67
Monkey Madness,2001,1
Tau Ceti: Planetary Crisis,2017,3.44
Doubletrack,1981,1.25
Who Wants to Be a Millionaire Junior,2000,1
Chameleon,2005,1
UNO: Harry Potter,2000,1.09
Pirate and Traveler,1908,1.33
Ninja Rush,2018,1
Bunker Poker,1999,1
Zombie-opoly,0,0
Brin de Jasette,2006,1
Tellstones: King's Gambit,2020,1.18
The Princess and the Pea,2004,1
Antarctica,2006,2.38
Cro-Magnon,2007,1.2
StrataGem,2004,1.79
Hans Dampf,1989,1.5
Mad QUAO,2013,1.33
Gierki Małżeńskie,2015,1.43
Schafe Schnappen,2007,1
Gangster II: Le Pro,2004,1.63
Camper Tour,2007,1.33
Scene It? Disney,2004,1.62
The Twilight War,1984,2.55
Falling,1998,1.22
Civility,2014,2.83
War Cards,2010,2
Wangaratta,1956,0
Dschingis Khan: Bewegung an der Großen Mauer,2006,2.09
Gold Ahoy!,2014,1.33
Monopoly: The Wizard of Oz - Collector's Edition,1998,2
Phase 10 Master,2008,1.38
Farm Families,1996,1
Startup Fever,2012,2.67
Catan: Chocolate Edition,2015,2.5
7 Safari,2000,1.17
Seas of Iron,2013,1.5
Dark Victory: The Battle of the Alamo,1997,3.14
Agent Doppelnull,2011,1
Piratenpoker,1998,1
Long Cours,1959,1.8
Kivi,2016,1
The All Canadian Trivia Board Game,1997,1
F*ck This!,2003,1
Nibelungen,1992,1.17
The Shining: Escape from the Overlook Hotel,2020,0
Scavenger Hunt,1983,1.33
G.I. Joe Adventure Board Game,1982,1.67
Cash Flow,1987,1.6
The Top 10 Game,2003,1.33
Alpen Roulette,1965,1
iGranie z Gruzem,0,1.67
eBay: The Card Game,2001,1.83
60 Seconds to Save the World,2017,2
Pop Belly,1999,1.27
Sweet Valley High,1988,1
Fishing for Terrorists Version 2.0,2008,1.14
Black Stories Junior: Green Stories,2009,1.5
Amos Daragon,2008,1.5
My Dwarves Fly,2004,1.42
Stacrobats,1970,1
Moonstar,1981,2
Jumping Jack,2013,1
Walk the Plank,2007,1.4
Monopoly: Dutch Edition,1961,1
Sword & Skull,2005,1.51
Megastar,2006,1.41
Toss Your Cookies,2007,1.45
Acrobats,1989,1
NinjaGO,2011,1
Bram Stoker's Dracula: The Board Game,1992,1.4
Dragon,2006,1
Descent: Legends of the Dark,2021,0
How to Human,2014,1
Stranger Things: Eggo Card Game,2017,1
Sneeze,2005,1.11
Armor Supremacy,1976,1.2
Landyland,1998,3.5
Coco Crazy,1992,1.1
Escape The Night: The Board Game,2020,1
Destination London,2004,1.17
Estanciero,1942,2.33
Mister Bill,2004,1.29
Nizza,1993,2
4th Corner,2007,1.57
Mondo: Der rasante Legespaß,2015,1
Abracadabra,2004,1.54
Uskoci: A Card Game of Croatian Pirates,2010,1.53
Eye 'N Seek,2017,1
Dying Lights,2003,3.13
Avalon Hill Game Company's Game of Trivia,1981,2
Shoot Out,1995,1.19
Media Mogul,2004,2.67
Monopoly: Looney Tunes,2000,1.67
Trivial Pursuit: Volume 6,2003,1.8
Spontuneous,2010,1
Redakai,2011,1.67
Wands,2014,1
Pictionary: Bible,1987,1.17
Battlecards: World Conflict - Western European Campaign - Starter Set,2001,1.95
Big Badaboom,2012,1.8
Aura Poku,1993,1
Wildside,2003,1
Mermaid Island,2011,1
Exile Sun,2012,3
Objective: Tunis,1991,3.14
Skullduggery,2006,1.43
Coffee!,2002,1.5
Ghostly Galleon,1991,1.75
Awans: Zostań Marszałkiem Polski,2009,1
Doctor Who: The Game of Time & Space,1980,2.04
Tri-Trac,1980,1
Bionic Crisis,1975,1
Shark Island,2017,2.75
Tummy Ache,1973,1.33
Spanish Civil War Battles: Vol. 2 - Guadalajara & Penarroya,2003,3.38
A Dog's Life,2017,1.6
Picture Pursuit,1994,2
Oxford Dilemma,1998,3.67
Unita,2014,2.63
Hunter's Guild: The Vampire Forest,2014,1.75
Starleader: Assault! - A Futuristic Man-To-Man Combat Game,1982,3.33
Differix,1974,1
Hocus Focus,1998,1
Billy Biber,2009,1
Monopoly: The Simpsons Electronic Banking Edition,2009,0
Totem,2016,2
Interstellar Wars,1982,2.75
Pride and Prejudice: The Game,2002,1.33
Isegrim,2011,1.5
Grand Prix,1998,1
Zug nach Westen,1987,2
Terra Evolution,2011,2.05
The Dinosaur Game: Survival or Extinction,1995,1.88
Restaurant,1987,1.8
Fantasy Dice Battles,0,2
Wildlife DVD Boardgame,2006,1.33
Monopoly: Elvis Presley 25th Anniversary,2003,1.5
Caravans of Ahldarahd,2005,2.38
Schnipp Schnapp,1900,1
Questo Gioco del Ca... lcio,2003,1.6
Archimedes,1981,2.17
TriBond Card Game,2000,1.33
High School Drama!,2006,1.65
Deus Vult!,2005,1.62
Ninjago: The Board Game,2011,1.29
Guru,2006,2
Pacific War Classics Vol 1: Tarawa & Saipan,1992,3
Bad Babiez,2005,1.31
Killer Bunnies and the Ultimate Odyssey,2010,1.2
LEGO Constructionary Game,1999,1.67
Monopoly: Doctor Who,2011,2
Forgotten Axis: Murmansk 1941,1999,3
Diên Biên Phu,1980,2
Electronic Pictionary Man,2008,1.26
Card Rogue,2016,2
Battle for Basra,1991,1.57
Monopoly: Justice League of America,1999,2
Laser Cat Attack!,2014,1.6
Tue Fourre Marie... et pire encore!,2015,1
The Grand Alchemist,2000,1.75
Sushi Roll!,2009,1.18
Pechvogel,2018,1
Bubble Bomb,2015,0
Start Your Own Riot!,2002,1.33
Höhlengrölen,2002,1.67
Ali Baba,1993,2
World Championship Dodge Ball,2005,1
The Smurf Game,1981,1.33
Million Dollars But... The Game,2016,1.5
The Addams Family Family Reunion Game,1991,1
Disney Pictionary DVD Game,2007,0
Proton,1998,2.67
Appletters,2009,1.22
Loaded Questions: Adult Version,2007,1
Undercover in Europa,2009,2
Bewitched,1988,1
Shanghai,1997,1.7
Ruddy Vikings,2015,1
Ein Nilpferd kommt selten allein,1993,1.67
CIA: Collect It All,2018,1.25
Larry,2007,1
Weed!,2002,1.08
Monopoly: Transformers,2007,2.33
Die Drachenbändiger von Zavandor,2006,1.14
90°,2008,1.82
Bunny Hop,2005,1
Crazy Crocodiles,1988,1
Krusade,2005,3
First to Reverse,1988,1
Zakgeldspel,1996,1
Goldrush-City,2001,2
Rainbows,1995,1.6
BoardGameGeek: The Card Game,2015,1.22
Astérix et les Romains,1990,1.5
Star Wars: Yoda the Jedi Master,1981,1
The X-Files Trivia Game,1997,1.33
X-Men: Crisis in the Danger Room,1994,1
Jailbreakers: Plan Your Escape,2015,2
Owzthat,0,1
Bible Challenge,1984,1.8
3D Tic Tac Toe,0,1
Heuchel und Meuchel,1990,1.54
Ninjutsu: Battle of the Ninjas,2011,1
Marvel Trivia Game,2001,1.33
Atmosfear: The DVD Board Game,2003,1.61
Destruct 3,2005,1.22
6 Billion,1999,2.69
Exploding Kittens: Newbie Edition,2017,0
Battleship,2014,1
Kakerlakak,2015,1.14
Karate Fight,2014,1
Hexus,2008,1.67
Dead End,2007,1.73
The Game of CHIPS,1999,1
S-Evolution,2013,2.45
Temple Run: Speed Sprint Card Game,2012,1
Recess!,2006,1.44
Six Cubes,1989,1
Pizza XXL,2014,1.33
Monopoly City,2009,2.11
The Dangerous Book for Boys Game,2008,2
The Last Banquet,2012,1.86
Geeks: The Convention,2001,1.67
Master of Orion: Conquest,2017,3
Balance,1990,1.2
Black Stories Mystery Edition,2007,1.15
Fowl Play,2002,1
Run for Your Life. Candyman!,2005,1.18
Bunte Vögel,2004,1
Flock,2016,2.3
Beware of the Dog,2006,1
Habana Taxi,2004,1
Dumb Ass,2010,1
Angry Birds: Star Wars - Jenga Death Star Game,2012,1
Dagon contra el Hechicero de los Reinos Negros,1985,1.5
Virus the Card Game,2014,1
The Dick Tracy Game,1990,1.4
Herd Your Horses,1993,1.14
Habitat,2008,1.94
Angry Dice,2014,1
Ninety-Nine,0,1.67
Clever Endeavor,1989,1.88
Gangster,1994,1.67
3012,2012,2.4
Piston Cup,2008,1
Survivor: The Game,2005,1.5
King's Vineyard,2010,1.85
Snail Race,2000,1
Dragon Master,1987,1.14
Kismet,1997,1.13
Stop,2001,2
WWF Wrestling Challenge,1991,1.67
Best of TriBond,2001,1.25
500 Malicious Cards,2014,1
Galapagos,2010,2.33
Beer & Vikings,2012,2.4
Adversity,2003,2
Monopoly: Scooby-Doo! Fright Fest,2000,1.5
Noches de Sangre,2015,1.62
Ducklings: A Game About Parenting!,2017,1
Super WHY ABC Letter Game,2009,1
Hedbanz for Kids,0,1
Teraforming,2006,1.42
Top Hats,1997,1.17
Get Nifty,2005,2.67
Book of Mormon Battles,2004,1
Jump!,1998,1.8
Zobmondo!! Would You Rather...? twisted. sick and wrong,2002,0
Hail to the Chief,1987,1.25
Roope-Setä Liikemiespeli,2010,1.67
Totem Land,2007,2.25
Yahtzee Turbo,2006,0
GoLong Football Dice Game,2008,1.22
Harry Potter and the Chamber of Secrets Trivia Game,2002,1.5
Blockhead!,1952,1.05
Rum Rebellion,1983,1.5
Firefly: Shiny Dice,2015,1.85
Daring Eagle,2003,2
The Dukes of Hazzard Card Game,1981,1.17
Dingo,1985,1
Gearworld: The Borderlands,2013,2.84
Rooster Rush,2016,1
Scrabble Apple,2009,1.5
Rock Trivia,1987,1.8
Market Day,1984,1
Battleship Command: Pirates of the Caribbean,2006,1.2
Crisis: Tokyo,2013,1.57
Monopoly: Moscow,1996,1.33
Bataclan,1997,1.17
Over Under Game,2011,0
Atlantida,2011,4.17
Bravest Warriors Co-operative Dice Game,2014,1.33
Hypnose,2017,0
Those Pesky Garden Gnomes,2012,1.25
The Voting Game,2014,1
RuneCast,2015,2
Dilbert: Escape from Cubeville,2009,1.33
Ice Cold Ice Hockey,2014,2
Mad About Movies!,1997,2
Jolly Octopus,2010,1
UNO Spin,2005,1.14
Inner Circle,1981,1.65
Save the President,1980,2.29
Meschugge,1988,2.67
Don't Be A Dork: The Ultimate Party Adventure Game!,2003,1.5
Die Augen der Kali,1989,1.75
Climate-Poker,2009,1.5
Trivial Pursuit Steal Card Game,2009,1.5
Bard Saga,2017,2
Personally Incorrect,2013,1
Spuzzle,2010,1
Rollin' Bones: Pirates of the Caribbean (On Stranger Tides) Dice Game,2011,1
Bonje in de stal,2014,1
Humm...ble,1991,1
Porca Miseria,1999,1
Trivial Pursuit: Genus IV,1996,1.81
The Inventors,1974,1.4
Remagen: Bridgehead on the Rhine. March 1945,1976,2.2
Machu Picchu,1998,1.67
Dracarys Dice Don't Get Burned!,2018,1
ToeShamBo,2019,1
Section X,2006,2
Mind Twist,2007,1.25
Ulcers,1969,1.06
Fight Klub,2008,2.15
Rubik's Revolution,2006,1.71
Pirates vs. Ninjas,2012,1
Where in the USA is Carmen Sandiego?,1993,1.33
Don't Let the Pigeon Drive the Bus Game!,2010,1.2
Drachenfels,1986,1.5
Schlafmütze,2015,1
Sicilianos,2004,1.62
Fighting Fantasy Battle Cards,1993,2.67
Hatch:  the Dragonology Card Game,2006,1.5
Shark Bite,2017,0
City Blocks,2013,1.56
Into the Forest,1974,1.67
Card Caper,1997,1
Défis Nature,2009,1
Inkognito: The Card Game,1997,1.66
DEER LORD!,2015,1.5
Wobble,2010,1
Monsters & Maidens,2014,1.09
Ultra Ducks,1998,3
The 7th Dwarf,2014,1
Monopoly: Vintage Game Collection,2005,1.5
The Legend of Zelda,1988,1.33
Huída del Imperio Cobra II,1983,1
Geld & Börse,1987,1.44
Monopoly: NFL Official,1998,1.5
Camelot,2005,1.67
Monopoly: Pirates of the Caribbean,2006,1.5
SuDoku: The Card Game,2006,1.25
Amazed: the Game,2018,0
Fossil,1998,1.75
Champion of Earth,2017,1.5
I Will Survive,2011,1
West Wall,1984,2.38
Bananas,2011,1
Joe Name It,2011,1
Weakest Link,2001,1.67
Beirut ‘82: Arab Stalingrad,1989,2.29
El Capitán Alatriste,2002,2
Fantasy Adventures,1995,2
Millionær,1982,0
Zoo Yatzy,2011,1
UNO Stacko,1994,1.14
Gerüchteküche,2000,1.2
Monopoly: Coca-Cola Collector's Edition,1996,1.5
1001 Karawane,2007,1.83
4 en Letras,2014,1.17
Digimon Digital Monsters,2000,1
Speak Out: Kids vs Parents,2017,0
Mental Floss Game,2005,1.25
Gold!,1981,1.67
Balanx,1993,1.95
Station Manager,2002,1.29
Kitty Chaos,2005,1.14
Monopoly: Muppets,2003,1.5
Pick the Lock,2016,1.2
7 Deadly Sins,2003,1.5
Trivial Pursuit: Family Edition,1993,1.77
ReFraze,2000,1.5
Ocean,1999,1
Legends of Signum: Battle for Vallor,2018,0
Elementalis,2006,2
Pokémon Jr. Adventure Game: Pokémon Emergency!,2000,1.29
Donkey Kong,1981,1.15
Are You Afraid of the Dark?,1995,1.71
Lightning: War on Terror,2005,1.2
Scrabble Card Game,1997,1.71
Ab die Post!,1996,1.33
Kazaam Dice,2009,1.25
The Wrong Game,2006,1.5
Treasure Quest,1996,1.29
Hirelings: The Ascent,2012,2
Win/Lose Revolution,2015,1
Zero Hour: Survival Horror Card Game,2014,2
Magical Maze,1994,1
The ElfQuest Boardgame,1986,2
Out of the Woods,2018,1
Sherpa,2007,1.75
Irrational Game,2016,1
Star Wars: Angriff der Rebellen,2011,1
Trivial Pursuit: 1960's Edition,1990,2
Yundao,2004,1.67
The Rolling Moon,1959,1.14
GemBlo Pyramid,0,1.8
Scene It?: The DVD Movie Game,2002,1.38
Monopoly: Singapore,2000,1.33
FATAL,2007,1.67
Spawn: The Game,1995,0
Star Patrol: Carrier Commander,2015,1.36
Diggity Dog,1999,1
Primo,2013,1.67
Lie Detector: The Crime Solving Card Game,2006,1.47
Stop it!,2003,1.25
Monopoly: Disney Theme Park,2002,2
Monopoly: Clone Wars,2008,1.5
The London Game,1972,1.5
Azuchi Castle,2016,1
The Guinness Game of Records,1988,1.2
Inwigilacja Luksusowa,2008,2
Corx,1999,1
Monopoly: 1935 Commemorative Edition,1985,1.75
Duel Masters: Battle of the Creatures Board Game,2004,1.5
Double Trouble,1987,1
Number Please!,2011,1.67
The Hammer of Thor: The Game of Norse Mythology,1980,3.5
Eragra: The Game of Eras and the First Step,2011,3.5
Funny Bones,1968,1.2
Frog Game,0,1
Geni,1984,0
Mastabas,2019,1.25
XLR8,2008,1.2
Toru,2005,1.11
Scene It? Sports powered by ESPN,2005,1.4
The Gnumies,2001,1.18
Trivia Adventure,1983,1
The Transformers Game,1986,1.25
Lara Croft: Tomb Raider - The Angel of Darkness,2003,1.6
Spill and Spell,1956,1.28
Eselspiel,0,1.4
Star Wars: Death Star Assault Game,1995,1.25
Rummikub Rummy Dice Game,1995,1.27
Oraklos,1997,1.5
British Square,1978,1.25
Titanic,1998,2
Pirates of the Caribbean: Trading Card Game,2006,1.67
Soluna,2012,1.25
4th Reich: Puremen vs. the Mutants for Control of the World,1985,2.11
Cranium Cards,2009,1
Don Peperoni,2006,1.78
Cranium Zooreka!,2006,1.27
Can't Catch Harry,2019,1
The Battle for Cassino: Assaulting the Gustav Line. 1944,1978,3.18
Grabsch,1998,1
Doctor Who: Battle for the Universe,1989,1
Goodnight Moon,1997,1
Rolling Thunder,1979,4.11
Romance of the Three Kingdoms Card Game,1999,1.67
4000 A.D.,1972,2.15
Sphinx,1999,1.35
Moce Albionu,1993,2.25
Finish Lines,1997,1.5
Star Wars: Hoth Ice Planet Adventure Game,1980,1.5
Rise of the House of Sa'ud,1985,2.57
Dark Side,2001,2
The Hamburger Game,1989,1.2
Tàin,2007,1.73
Green Ghost,1965,1
Go Wild!,1998,1
Krull,1983,1.56
Cranium Balloon Lagoon,2004,1
Baron,2006,2.19
Merlin,1978,1.67
Simulations Canada's Battleship,2005,1.5
The Impossible Machine,2011,1.33
Colorama,1996,1
Car Wars: The Card Game,1991,1.42
I Spy Memory Game,1995,1
Hero: Immortal King - The Den of Dementia,2007,1.42
Inferno,1996,2.78
Halma,1884,1.82
Rising Kings,2010,0
Triology,1994,1.8
Titten Ärsche Sonnenschein,2013,2
Troja,2004,1.91
Solo Dungeon Bash,2007,1.13
Emperor's Challenge,1986,2
Ziff Zoff,1996,1
Marriage Material,2004,1
Koala,2006,1.86
Urknall: The Big Bang,2011,2
Bamboozle,1997,1.2
Scooby-Doo! Thrills and Spills,1999,1.17
Mustang,2007,1.3
Pirateer,1978,1.48
Change!,1999,1.22
Monopoly: Star Trek Limited Edition,2000,2.25
Castle: The Detective Card Game,2013,1.14
The Chronicles of Narnia The Lion. The Witch and The Wardrobe Game,2005,1.2
Card of the Dead,2011,1.17
The Really Nasty Golf Game,2007,2
Skip-Bo Dice,1995,1
Trivial Pursuit: Party,2013,1.5
The Hamsters,1986,1
Trivial Pursuit: Young Players Edition Master Game,1984,1.86
59 Seconds,2007,1
Trivial Pursuit: Disney - The Animated Picture Edition,1999,1.57
Close Encounters of the Third Kind,1978,1
8 1/2,2003,1.22
Heist,2008,1
Go Tell the Spartans,2003,2.79
The Emoji Game,2015,1
Give It to the King!,2013,1
Coup,1991,1.86
BSZZZZ!,2003,1
Monopoly: Fortnite,2018,1
NFL Showdown,2002,1.86
Eat It!,2007,1
Flushin' Frenzy,2018,1
Akkon: Machtkampf der Tempelritter,2007,2.63
Race,2016,0
The Wonderful World of Disney Trivia Game,1997,1.47
CUPONK,2010,1.14
Feste Druff,2005,1
Kaboodl,2004,1
Håtunaleken,1977,2.5
Skyscrapers,2010,2.14
Wiochmen Rejser,2005,1.32
Dark Crusade:  The War in the East 1941-45,1984,3.29
Harry Potter and the Sorcerer's Stone Mystery at Hogwarts Game,2000,1.52
Kula Kula,1991,1.25
Mini Cat & Mouse,2008,1
U-Build Sorry!,2010,1
Cat in The Hat:  I Can do that!,2007,1
FLY,2015,1.09
Home Alone,1991,1
MiniMonFa (MiniMonsterFantasy),2005,1.75
Black Molly,2004,1.8
Brain Games,2015,1.67
Bakari,2002,1.35
Go Bananas!,2000,1
5 sekund bez cenzury,2017,1
Travel Clue,1990,1.5
The Honeymooners Game,1986,1
Chaos Progenitus,1996,2.44
Rotten Apples,2014,1
Chicken or Egg?,2007,1.33
Sorry!: Pokémon,2000,1
Logo Party,2013,1.25
UNO Moo!,2008,1
Project Skyline,2004,1.73
Aku Ankka,2008,2
Pictureka! Flipper,2009,1
Racer Knights of Falconus,2005,1.73
Hit the Beach,1965,1.13
Monopoly: Game of Thrones Collector's Edition,2015,1.43
Kamakura,2011,1.33
Poleconomy,1977,2.09
Raid! Commando Operations. in the 20th Century,1977,2.65
Beat the Experts,2002,1.67
Red Zone,1995,1.5
Monopoly: Wonder of The World,2003,1.33
Flip,2000,1
Finance,1932,1.17
Quest for the Dungeonmaster,1984,1
Scurvy Dogs: Pirates and Privateers,2012,2
Captain Bones Gold,2005,1.2
Across the Iron Curtain,2017,2
The Wheel of Time Collectible Card Game,2000,2.8
The Suicide Bomber Card Game,2003,1.78
Star Wars Force Grab,2014,1.2
Kingz,2016,0
Operation Cannibal,1996,2.38
Monopoly: New Zealand,2000,2
Safari Jack,1998,1.42
Martinis & Men,2007,1
Four Real,1999,2
Digimon Digi-Battle Card Game,1999,1.33
Kto z Kim?,2013,1
Altaria: Clash of Dimensions,2014,2.2
Quip It!,2005,1.33
Diary of a Wimpy Kid: Cheese Touch,2010,1
Jake and the Never Land Pirates: Who Shook Hook?,2012,1
Alternatywy 4,2013,3.2
Monopoly Junior: Travel Edition,1991,0
Klugscheisser,2010,1
Zombie Fried,2013,2
Holy War,1979,2.07
SongBurst 50's & 60's Edition,1990,1.17
Clue: Star Wars,2016,2
En Busca Del Imperio Cobra,1981,1.28
Trailer Park Gods,1998,1.57
I Spy Eagle Eye,2006,1
Pokémon Master Trainer III,2005,1.25
Tank! Armored Combat in the 20th Century,1974,2.75
Fall of the Roman Empire,2011,1.33
WFF 'N PROOF,1962,3.89
Ginny-O,1978,1
Ruffhouse,1980,1.25
Silence in Class!,1988,1.75
File 13,1983,1
Princess Ryan's Star Marines,1997,2.46
Carnival Zombie: 2nd Edition,2020,3
Komandosi,1990,2.22
Smokers Wild,1978,1.2
Yorktown: The Siege Which Determined the Birth of the United States,1981,3.14
Project Pornstar,2004,1.4
UNO Dare!,2014,1
Origins,1995,1.14
Yu-Gi-Oh Millennium Game,2002,1.5
Yo Fui a EGB: El Juego Oficial,2015,1.2
Hunter: Deadly Prey,2008,2.88
The Stock Market Game,1970,2.04
Killer Bunnies and the Journey to Jupiter,2008,2.54
Poker Tiles Game,2005,1.5
Breakout,1994,1
Word Power,1963,1.25
Brain Quest,1993,1.2
The Strategy Game,0,1.25
Chicken of the Sea,1994,2.5
Alpha Omega,1977,3.09
Thieves in the Wood,1976,1
Fraud Squad,2002,1.25
Pingo Balance,2006,1
Hector and Achilles,2003,1.82
Rice Wars,2008,2.86
Strange Defeat:  The Fall of France. 1940,2006,2.14
Fish or Cut Bait,2013,1
Enigma,1988,1
The Game of Life: Pirates of the Caribbean - Dead Man's Chest,2006,1.5
Shadowrun: DMZ Downtown Militarized Zone,1990,2.5
Drakar och Demoner: Brädspelet,2009,2.4
Monopol: Sverige,2008,1
Trivial Pursuit: 1980s,2000,2.08
The Market of Alturien,2007,1.88
Management Material (General Office Edition),2002,1.12
Mahjong Solitaire,1981,1.13
Monopoly: Adventure Time Collector's Edition,2013,1.67
Monopoly for Millennials,2018,1
Im Schatten des Sonnenkönigs,2002,1.56
Goblins: Epic Death,2011,1.9
Table-MotoGP: The Moto GP Licensed Board Game,2006,1.13
Hero: Immortal King - The Infernal Forge,2007,1.36
Say What You Meme,2013,1.33
Danmark-spillet,1988,1
Superfection,1975,1.5
Knights of the Rainbow,1999,1.2
Sushi Express,2005,1.43
Bankruptcy: The Card Game,2007,1.55
Poppa's Pizza Topple,1999,1.13
Monster Maker,2007,1
Guards! Guards! A Discworld Boardgame,2011,2.63
Xena: Warrior Princess CCG,1998,1.17
Overthrone,1999,2.18
Harry Potter: Magical Beasts Board Game,2016,1
Harry Potter: Diagon Alley Board Game,2001,1.15
Battle of the Sexes,2012,2
Oi! Dat's My Leg!,1989,1
The Rats in the Walls,2013,1
'CA' Tactical Naval Warfare in the Pacific. 1941-45,1973,2.57
King Toad,2008,1
Clown,1975,1
Duo,1986,1.73
Bulp!,2007,1.44
Bottles and Bins,1982,1
Game of Phones,2015,1
Capitaly,1935,1.67
Mighty Morphin Power Rangers Game,1994,1.17
Diamoniak,2009,1
Neopets TCG,2003,1.4
Test Match,1955,1
Simpsons Trading Card Game,2003,1.38
Caffeine Rush,2015,1.67
Monopoly: NASCAR,1997,2
Backyard Builders Treehouse,2016,1
Top Ten: The Bill of Rights,2009,0
Kan-U-Go,1934,1.57
Gone Fishing!,2005,1.38
Vegas,1996,1.6
Star of the Guardians,1995,2
Jenga Xtreme,2003,1.1
Escape The Mad Mummy,2004,1
Jeopardy! Simpsons Edition,2003,1.25
Celtic Challenge,2010,1
Paladin,2004,1.29
Tri-Virsity,1988,1.4
Fruttirelli,2007,1
Gem Quest,2003,2.75
